file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_time,dec_time,enc_size,ratio
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,4,15,4,0.0688226s,0.00692964s,469279,46.93%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,6,15,4,0.066952s,0.00812488s,468312,46.83%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,8,15,4,0.0719484s,0.00769328s,467100,46.71%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,10,15,4,0.0693472s,0.00753853s,465907,46.59%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,12,15,4,0.0654114s,0.00855915s,464778,46.48%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,15,15,4,0.0716613s,0.00757981s,463691,46.37%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,6,6,15,4,0.0685603s,0.00774406s,467045,46.70%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,6,8,15,4,0.0658062s,0.00731184s,465834,46.58%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,6,10,15,4,0.0723483s,0.00684398s,464641,46.46%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,6,12,15,4,0.0672984s,0.00869337s,463512,46.35%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,6,15,15,4,0.0649617s,0.00763194s,462425,46.24%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,8,8,15,4,0.0670474s,0.00709028s,464308,46.43%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,8,10,15,4,0.0663248s,0.00703406s,463114,46.31%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,8,12,15,4,0.0677112s,0.0069679s,461986,46.20%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,8,15,15,4,0.0700798s,0.0070178s,460898,46.09%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,10,10,15,4,0.0681384s,0.00696569s,461411,46.14%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,10,12,15,4,0.0649863s,0.00779631s,460282,46.03%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,10,15,15,4,0.0688275s,0.00723986s,459195,45.92%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,12,12,15,4,0.066611s,0.00704887s,458682,45.87%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,12,15,15,4,0.0666333s,0.00708155s,457594,45.76%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,15,15,15,4,0.0724407s,0.0070417s,456254,45.63%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,6,6,15,4,0.0679612s,0.00687949s,465844,46.58%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,6,8,15,4,0.0645484s,0.00794557s,464632,46.46%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,6,10,15,4,0.069309s,0.00711388s,463439,46.34%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,6,12,15,4,0.0670364s,0.00771484s,462310,46.23%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,6,15,15,4,0.0670377s,0.00767726s,461223,46.12%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,8,8,15,4,0.0686916s,0.0078543s,463106,46.31%
