file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,4,15,4,13.49,131.85,469279,46.93%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,6,15,4,12.95,122.66,468312,46.83%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,8,15,4,13.78,137.40,467100,46.71%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,10,15,4,12.79,117.51,465907,46.59%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,12,15,4,12.98,130.73,464778,46.48%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,4,15,15,4,13.34,133.59,463691,46.37%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,6,6,15,4,12.67,135.13,467045,46.70%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,6,8,15,4,13.49,116.62,465834,46.58%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,6,10,15,4,14.07,103.20,464641,46.46%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,6,12,15,4,13.86,135.06,463512,46.35%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,6,15,15,4,12.95,135.99,462425,46.24%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,8,8,15,4,12.37,120.78,464308,46.43%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,8,10,15,4,13.55,135.31,463114,46.31%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,8,12,15,4,13.16,122.14,461986,46.20%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,8,15,15,4,13.60,125.05,460898,46.09%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,10,10,15,4,13.82,121.39,461411,46.14%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,10,12,15,4,13.85,134.43,460282,46.03%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,10,15,15,4,13.53,119.67,459195,45.92%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,12,12,15,4,14.33,137.59,458682,45.87%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,12,15,15,4,13.85,116.59,457594,45.76%
big_files/enwik6,binary,1048576,32768,18,3,4,4,4,15,15,15,4,13.67,122.53,456254,45.63%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,6,6,15,4,13.83,134.56,465844,46.58%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,6,8,15,4,13.70,136.36,464632,46.46%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,6,10,15,4,14.33,131.24,463439,46.34%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,6,12,15,4,12.98,120.67,462310,46.23%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,6,15,15,4,13.89,121.10,461223,46.12%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,8,8,15,4,14.26,125.24,463106,46.31%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,8,10,15,4,13.50,133.08,461913,46.19%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,8,12,15,4,14.05,136.43,460784,46.08%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,8,15,15,4,13.30,136.52,459697,45.97%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,10,10,15,4,13.30,132.26,460209,46.02%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,10,12,15,4,13.80,136.30,459080,45.91%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,10,15,15,4,13.72,136.50,457993,45.80%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,12,12,15,4,14.05,130.99,457480,45.75%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,12,15,15,4,13.32,134.92,456393,45.64%
big_files/enwik6,binary,1048576,32768,18,3,4,4,6,15,15,15,4,13.18,117.21,455053,45.51%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,8,8,15,4,14.43,125.40,461311,46.13%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,8,10,15,4,13.82,120.99,460118,46.01%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,8,12,15,4,13.22,128.21,458989,45.90%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,8,15,15,4,13.95,128.06,457902,45.79%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,10,10,15,4,12.43,119.37,458414,45.84%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,10,12,15,4,14.23,118.44,457286,45.73%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,10,15,15,4,13.80,118.68,456198,45.62%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,12,12,15,4,13.33,130.06,455685,45.57%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,12,15,15,4,13.87,133.55,454598,45.46%
big_files/enwik6,binary,1048576,32768,18,3,4,4,8,15,15,15,4,14.23,128.64,453258,45.33%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,10,10,15,4,11.96,125.94,456285,45.63%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,10,12,15,4,14.18,121.29,455156,45.52%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,10,15,15,4,13.95,128.73,454069,45.41%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,12,12,15,4,13.75,127.70,453556,45.36%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,12,15,15,4,13.51,116.60,452468,45.25%
big_files/enwik6,binary,1048576,32768,18,3,4,4,10,15,15,15,4,13.33,112.15,451128,45.11%
big_files/enwik6,binary,1048576,32768,18,3,4,4,12,12,12,15,4,12.94,122.17,451135,45.11%
big_files/enwik6,binary,1048576,32768,18,3,4,4,12,12,15,15,4,14.19,119.55,450047,45.00%
big_files/enwik6,binary,1048576,32768,18,3,4,4,12,15,15,15,4,14.18,117.40,448707,44.87%
big_files/enwik6,binary,1048576,32768,18,3,4,4,15,15,15,15,4,13.73,113.44,446281,44.63%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,6,6,15,4,13.67,133.78,464185,46.42%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,6,8,15,4,13.92,120.47,462973,46.30%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,6,10,15,4,13.66,125.42,461780,46.18%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,6,12,15,4,14.10,118.91,460651,46.07%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,6,15,15,4,13.93,133.45,459564,45.96%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,8,8,15,4,14.14,136.61,461447,46.14%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,8,10,15,4,14.08,131.75,460254,46.03%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,8,12,15,4,13.60,135.32,459125,45.91%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,8,15,15,4,13.56,131.21,458037,45.80%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,10,10,15,4,13.53,135.86,458550,45.85%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,10,12,15,4,13.57,134.30,457421,45.74%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,10,15,15,4,13.96,124.46,456334,45.63%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,12,12,15,4,13.92,135.52,455821,45.58%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,12,15,15,4,13.28,136.48,454733,45.47%
big_files/enwik6,binary,1048576,32768,18,3,4,6,6,15,15,15,4,14.27,134.62,453393,45.34%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,8,8,15,4,13.31,124.58,459652,45.97%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,8,10,15,4,14.10,121.64,458459,45.85%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,8,12,15,4,14.01,132.56,457330,45.73%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,8,15,15,4,13.81,134.45,456242,45.62%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,10,10,15,4,14.63,135.79,456755,45.68%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,10,12,15,4,13.68,121.71,455626,45.56%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,10,15,15,4,13.58,121.60,454539,45.45%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,12,12,15,4,14.05,135.33,454026,45.40%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,12,15,15,4,13.17,117.67,452939,45.29%
big_files/enwik6,binary,1048576,32768,18,3,4,6,8,15,15,15,4,13.55,119.50,451598,45.16%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,10,10,15,4,13.03,118.14,454626,45.46%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,10,12,15,4,13.48,134.57,453497,45.35%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,10,15,15,4,13.78,138.26,452410,45.24%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,12,12,15,4,13.05,136.48,451897,45.19%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,12,15,15,4,13.42,134.18,450809,45.08%
big_files/enwik6,binary,1048576,32768,18,3,4,6,10,15,15,15,4,12.70,128.74,449469,44.95%
big_files/enwik6,binary,1048576,32768,18,3,4,6,12,12,12,15,4,12.96,133.49,449475,44.95%
big_files/enwik6,binary,1048576,32768,18,3,4,6,12,12,15,15,4,12.43,134.95,448388,44.84%
big_files/enwik6,binary,1048576,32768,18,3,4,6,12,15,15,15,4,14.50,121.26,447048,44.70%
big_files/enwik6,binary,1048576,32768,18,3,4,6,15,15,15,15,4,13.73,136.23,444621,44.46%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,8,8,15,4,13.19,124.10,457063,45.71%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,8,10,15,4,13.39,131.71,455870,45.59%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,8,12,15,4,13.57,132.80,454741,45.47%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,8,15,15,4,13.09,105.71,453654,45.37%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,10,10,15,4,14.80,132.60,454166,45.42%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,10,12,15,4,12.24,124.01,453038,45.30%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,10,15,15,4,13.76,135.04,451950,45.19%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,12,12,15,4,13.65,136.19,451437,45.14%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,12,15,15,4,13.01,129.75,450350,45.03%
big_files/enwik6,binary,1048576,32768,18,3,4,8,8,15,15,15,4,14.33,108.16,449010,44.90%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,10,10,15,4,13.99,119.99,452037,45.20%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,10,12,15,4,13.80,138.03,450908,45.09%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,10,15,15,4,13.09,120.01,449821,44.98%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,12,12,15,4,13.44,128.48,449308,44.93%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,12,15,15,4,14.46,118.51,448220,44.82%
big_files/enwik6,binary,1048576,32768,18,3,4,8,10,15,15,15,4,13.78,115.13,446880,44.69%
big_files/enwik6,binary,1048576,32768,18,3,4,8,12,12,12,15,4,13.41,121.65,446887,44.69%
big_files/enwik6,binary,1048576,32768,18,3,4,8,12,12,15,15,4,13.68,134.04,445799,44.58%
big_files/enwik6,binary,1048576,32768,18,3,4,8,12,15,15,15,4,13.99,114.01,444459,44.45%
big_files/enwik6,binary,1048576,32768,18,3,4,8,15,15,15,15,4,13.97,128.77,442033,44.20%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,10,10,15,4,13.78,135.78,448790,44.88%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,10,12,15,4,13.44,127.21,447661,44.77%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,10,15,15,4,14.71,126.56,446574,44.66%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,12,12,15,4,13.62,109.48,446061,44.61%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,12,15,15,4,14.40,132.44,444973,44.50%
big_files/enwik6,binary,1048576,32768,18,3,4,10,10,15,15,15,4,13.57,98.89,443633,44.36%
big_files/enwik6,binary,1048576,32768,18,3,4,10,12,12,12,15,4,13.47,113.40,443640,44.36%
big_files/enwik6,binary,1048576,32768,18,3,4,10,12,12,15,15,4,13.53,130.96,442552,44.26%
big_files/enwik6,binary,1048576,32768,18,3,4,10,12,15,15,15,4,14.40,120.58,441212,44.12%
big_files/enwik6,binary,1048576,32768,18,3,4,10,15,15,15,15,4,13.63,130.79,438786,43.88%
big_files/enwik6,binary,1048576,32768,18,3,4,12,12,12,12,15,4,13.13,125.36,439509,43.95%
big_files/enwik6,binary,1048576,32768,18,3,4,12,12,12,15,15,4,13.42,102.65,438421,43.84%
big_files/enwik6,binary,1048576,32768,18,3,4,12,12,15,15,15,4,12.83,112.11,437081,43.71%
big_files/enwik6,binary,1048576,32768,18,3,4,12,15,15,15,15,4,13.49,119.97,434655,43.47%
big_files/enwik6,binary,1048576,32768,18,3,4,15,15,15,15,15,4,14.04,130.27,430038,43.00%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,6,6,15,4,13.57,126.71,462087,46.21%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,6,8,15,4,14.30,131.84,460875,46.09%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,6,10,15,4,13.70,120.34,459682,45.97%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,6,12,15,4,14.07,121.83,458553,45.86%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,6,15,15,4,13.25,135.99,457466,45.75%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,8,8,15,4,12.47,127.69,459349,45.93%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,8,10,15,4,13.75,117.23,458156,45.82%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,8,12,15,4,14.20,129.63,457027,45.70%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,8,15,15,4,13.67,129.06,455940,45.59%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,10,10,15,4,13.59,129.32,456452,45.65%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,10,12,15,4,14.45,126.07,455323,45.53%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,10,15,15,4,13.94,134.39,454236,45.42%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,12,12,15,4,13.69,135.46,453723,45.37%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,12,15,15,4,14.48,133.93,452636,45.26%
big_files/enwik6,binary,1048576,32768,18,3,6,6,6,15,15,15,4,13.47,133.35,451296,45.13%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,8,8,15,4,13.29,134.79,457554,45.76%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,8,10,15,4,14.11,136.12,456361,45.64%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,8,12,15,4,13.34,126.64,455232,45.52%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,8,15,15,4,13.48,125.90,454145,45.41%
big_files/enwik6,binary,1048576,32768,18,3,6,6,8,10,10,15,4,14.59,122.26,454657,45.47%
